geoID,tax_rate,4g_st_pct,median_income,population,year,zhvi,unemployment_rate,name,gdp,roi,gdp_last_year,unemployment_rate_last_year
37183,0.00715,1.0,445636,1091662.0,2017,282570.7521877642,3.858333333333333,"Wake, NC",76191172,5.870710172928351,72379312,4.216666666666667
37183,0.00715,1.0,445636,1091662.0,2018,296518.77153994143,3.4166666666666665,"Wake, NC",81746411,4.93611573178987,76191172,3.858333333333333
37183,0.00715,1.0,445636,1091662.0,2019,309835.2198363962,3.3249999999999997,"Wake, NC",86398276,4.490929268085497,81746411,3.4166666666666665
37183,0.00715,1.0,445636,1091662.0,2020,324292.49279295857,6.308333333333334,"Wake, NC",87595765,4.666116706872869,86398276,3.3249999999999997
37183,0.00715,1.0,445636,1091662.0,2021,377114.79286299535,4.0249999999999995,"Wake, NC",98963797,16.288474523448393,87595765,6.308333333333334
37183,0.00715,1.0,445636,1091662.0,2022,467563.93156157323,3.0500000000000003,"Wake, NC",109524200,23.984510926209612,98963797,4.0249999999999995
37183,0.00715,1.0,445636,1091662.0,2023,470153.07396119897,3.0,"Wake, NC",119859687,0.553751524626489,109524200,3.0500000000000003
37185,0.008492,0.859,7930,19746.0,2014,108147.0641806315,6.434965034965035,"Warren, NC",322977,2.740904133270594,315498,7.844936708860759
37185,0.008492,0.859,7930,19746.0,2015,112686.33350110671,5.495744680851064,"Warren, NC",306949,4.197311646753121,322977,6.434965034965035
37185,0.008492,0.859,7930,19746.0,2016,121880.76824910087,5.085135135135135,"Warren, NC",301839,8.159316629024826,306949,5.495744680851064
37185,0.008492,0.859,7930,19746.0,2017,122249.51750028723,4.478260869565218,"Warren, NC",297673,0.3025491687357107,301839,5.085135135135135
37185,0.008492,0.859,7930,19746.0,2018,125312.82522904774,4.10068493150685,"Warren, NC",315699,2.5057830831547667,297673,4.478260869565218
37185,0.008492,0.859,7930,19746.0,2019,129890.78336666216,3.985906040268456,"Warren, NC",317356,3.6532239451523063,315699,4.10068493150685
37185,0.008492,0.859,7930,19746.0,2020,141133.43318470163,7.2838926174496645,"Warren, NC",325838,8.65546386482492,317356,3.985906040268456
37185,0.008492,0.859,7930,19746.0,2021,172684.51433362407,4.759863945578232,"Warren, NC",370106,22.355497515341717,325838,7.2838926174496645
37185,0.008492,0.859,7930,19746.0,2022,205762.37777757808,3.613986013986014,"Warren, NC",366168,19.15508380794819,370106,4.759863945578232
37185,0.008492,0.859,7930,19746.0,2023,213240.2359169164,3.642537313432836,"Warren, NC",376446,3.634220317681991,366168,3.613986013986014
37187,0.011234,0.9326,4832,11788.0,2014,70869.94839176313,5.912582781456953,"Washington, NC",259998,2.184267796299255,272724,6.984735202492211
37187,0.011234,0.9326,4832,11788.0,2015,72502.9563264128,5.07212543554007,"Washington, NC",261652,2.304231866548756,259998,5.912582781456953
37187,0.011234,0.9326,4832,11788.0,2016,74007.30145632256,4.888255033557047,"Washington, NC",262610,2.0748741929047743,261652,5.07212543554007
37187,0.011234,0.9326,4832,11788.0,2017,76630.0534839841,4.313167259786477,"Washington, NC",257219,3.543909825180469,262610,4.888255033557047
37187,0.011234,0.9326,4832,11788.0,2018,79782.66983786978,3.8675373134328357,"Washington, NC",268126,4.114073017767872,257219,4.313167259786477
37187,0.011234,0.9326,4832,11788.0,2019,82213.46065931465,3.7015209125475286,"Washington, NC",278955,3.046765452177258,268126,3.8675373134328357
37187,0.011234,0.9326,4832,11788.0,2020,85392.90291109748,6.2956521739130435,"Washington, NC",277430,3.8673013230256403,278955,3.7015209125475286
37187,0.011234,0.9326,4832,11788.0,2021,99579.37967658705,4.369372693726937,"Washington, NC",334982,16.613180114346406,277430,6.2956521739130435
37187,0.011234,0.9326,4832,11788.0,2022,110862.79995192832,3.2684210526315787,"Washington, NC",329015,11.331081105332697,334982,4.369372693726937
37187,0.011234,0.9326,4832,11788.0,2023,111099.63454595247,3.171074380165289,"Washington, NC",344665,0.21362855180173668,329015,3.2684210526315787
37189,0.004149,0.8758,21187,55669.0,2014,235724.7223160588,5.016666666666667,"Watauga, NC",1866789,2.71085967473097,1809066,6.2250000000000005
37189,0.004149,0.8758,21187,55669.0,2015,238406.03406429893,4.791666666666667,"Watauga, NC",1920991,1.1374758327830525,1866789,5.016666666666667
37189,0.004149,0.8758,21187,55669.0,2016,243238.16391053106,4.925,"Watauga, NC",2049268,2.0268488023792663,1920991,4.791666666666667
37189,0.004149,0.8758,21187,55669.0,2017,255203.01561650544,4.458333333333333,"Watauga, NC",2135264,4.918986195922503,2049268,4.925
37189,0.004149,0.8758,21187,55669.0,2018,266372.0255223241,3.9,"Watauga, NC",2259806,4.376519563782266,2135264,4.458333333333333
37189,0.004149,0.8758,21187,55669.0,2019,280112.88235820393,3.766666666666667,"Watauga, NC",2362450,5.158520985428416,2259806,3.9
37189,0.004149,0.8758,21187,55669.0,2020,296750.55682558194,6.891666666666667,"Watauga, NC",2349468,5.939632025242592,2362450,3.766666666666667
37189,0.004149,0.8758,21187,55669.0,2021,373256.87163682614,4.191666666666666,"Watauga, NC",2586992,25.781355098252277,2349468,6.891666666666667
37189,0.004149,0.8758,21187,55669.0,2022,451999.6509604874,3.625,"Watauga, NC",2814739,21.09613655024063,2586992,4.191666666666666
37189,0.004149,0.8758,21187,55669.0,2023,469202.0491098494,3.3333333333333335,"Watauga, NC",2987204,3.8058432374466156,2814739,3.625
37191,0.007437,0.999,46888,123785.0,2014,101257.5719470898,7.182248520710059,"Wayne, NC",4587558,2.827742533170574,4608492,8.275690607734807
37191,0.007437,0.999,46888,123785.0,2015,103972.11288603365,6.162790697674419,"Wayne, NC",4707756,2.6808276030579448,4587558,7.182248520710059
37191,0.007437,0.999,46888,123785.0,2016,109054.9526462526,5.944642857142857,"Wayne, NC",4780519,4.888656793760049,4707756,6.162790697674419
37191,0.007437,0.999,46888,123785.0,2017,113798.36488502198,5.258787878787879,"Wayne, NC",4893997,4.349561504240751,4780519,5.944642857142857
37191,0.007437,0.999,46888,123785.0,2018,118302.27804709632,4.779166666666667,"Wayne, NC",4973001,3.957801297606478,4893997,5.258787878787879
37191,0.007437,0.999,46888,123785.0,2019,122487.47149524465,4.508875739644971,"Wayne, NC",5089497,3.537711629257223,4973001,4.779166666666667
37191,0.007437,0.999,46888,123785.0,2020,130815.59555739566,7.369142857142856,"Wayne, NC",5105174,6.7991639965188755,5089497,4.508875739644971
37191,0.007437,0.999,46888,123785.0,2021,142007.62216947417,4.870348837209303,"Wayne, NC",5660154,8.555575170062957,5105174,7.369142857142856
37191,0.007437,0.999,46888,123785.0,2022,159026.297280998,3.8742138364779874,"Wayne, NC",6146368,11.984339186535674,5660154,4.870348837209303
37191,0.007437,0.999,46888,123785.0,2023,168219.02401761166,3.8620253164556964,"Wayne, NC",6339867,5.780633073767794,6146368,3.8742138364779874
37193,0.006214,0.6787,26975,68341.0,2014,113066.02310830151,7.879166666666666,"Wilkes, NC",2174577,3.6123280043882877,2045378,9.891666666666667
37193,0.006214,0.6787,26975,68341.0,2015,115700.69936382498,6.4750000000000005,"Wilkes, NC",2361166,2.330210423161194,2174577,7.879166666666666
37193,0.006214,0.6787,26975,68341.0,2016,121371.79930039494,5.466666666666666,"Wilkes, NC",2389124,4.901526064883122,2361166,6.4750000000000005
37193,0.006214,0.6787,26975,68341.0,2017,120430.34777185005,4.845833333333333,"Wilkes, NC",2506626,-0.7756756791705732,2389124,5.466666666666666
37193,0.006214,0.6787,26975,68341.0,2018,123188.65435638191,4.166666666666667,"Wilkes, NC",2492557,2.2903750056068484,2506626,4.845833333333333
37193,0.006214,0.6787,26975,68341.0,2019,135148.27190467002,4.2875000000000005,"Wilkes, NC",2472378,9.708375832801309,2492557,4.166666666666667
37193,0.006214,0.6787,26975,68341.0,2020,146866.0243848129,6.770833333333333,"Wilkes, NC",2502608,8.670293977867694,2472378,4.2875000000000005
37193,0.006214,0.6787,26975,68341.0,2021,170557.0215190984,4.6521739130434785,"Wilkes, NC",2790750,16.131026378307368,2502608,6.770833333333333
37193,0.006214,0.6787,26975,68341.0,2022,194140.29356023707,3.970833333333333,"Wilkes, NC",3078111,13.82720677875926,2790750,4.6521739130434785
37193,0.006214,0.6787,26975,68341.0,2023,206514.0113748864,3.7695652173913046,"Wilkes, NC",3094738,6.373595912385932,3078111,3.970833333333333
37195,0.008312,0.9999,32860,81579.0,2014,104000.81049173164,6.389583333333333,"Wilson, NC",4066129,6.087794827357551,4166076,7.952083333333333
37195,0.008312,0.9999,32860,81579.0,2015,103954.64965088856,6.072916666666667,"Wilson, NC",4138209,-0.04438507798624203,4066129,6.389583333333333
37195,0.008312,0.9999,32860,81579.0,2016,104436.2282676394,5.480851063829788,"Wilson, NC",4132307,0.46325837119178814,4138209,6.072916666666667
37195,0.008312,0.9999,32860,81579.0,2017,108278.4724376663,4.583333333333333,"Wilson, NC",3985148,3.679033831229872,4132307,5.480851063829788
37195,0.008312,0.9999,32860,81579.0,2018,114513.27567190347,4.066666666666666,"Wilson, NC",4115121,5.758118944489543,3985148,4.583333333333333
37195,0.008312,0.9999,32860,81579.0,2019,119932.4513349287,3.7541666666666664,"Wilson, NC",4040560,4.732355817461653,4115121,4.066666666666666
37195,0.008312,0.9999,32860,81579.0,2020,127636.7035986166,7.229166666666667,"Wilson, NC",4059934,6.423826227125695,4040560,3.7541666666666664
37195,0.008312,0.9999,32860,81579.0,2021,151629.3117249725,4.652083333333334,"Wilson, NC",4233525,18.797577381664652,4059934,7.229166666666667
37195,0.008312,0.9999,32860,81579.0,2022,181971.09452632358,3.5173913043478264,"Wilson, NC",4618394,20.010499590201558,4233525,4.652083333333334
37195,0.008312,0.9999,32860,81579.0,2023,199449.26214274738,3.4770833333333333,"Wilson, NC",4974884,9.604914265048524,4618394,3.5173913043478264
37197,0.006859,0.9964,14893,37589.0,2014,116086.77627260133,5.508333333333333,"Yadkin, NC",864119,3.0680400659760965,887647,7.541666666666667
37197,0.006859,0.9964,14893,37589.0,2015,119094.23560386046,4.958333333333333,"Yadkin, NC",927907,2.590699326680279,864119,5.508333333333333
37197,0.006859,0.9964,14893,37589.0,2016,123826.69793138892,4.358333333333333,"Yadkin, NC",926090,3.973712332534629,927907,4.958333333333333
37197,0.006859,0.9964,14893,37589.0,2017,131321.27649225015,3.9583333333333335,"Yadkin, NC",958435,6.052473889769638,926090,4.358333333333333
37197,0.006859,0.9964,14893,37589.0,2018,136179.93706955263,3.4583333333333335,"Yadkin, NC",916842,3.6998274057968183,958435,3.9583333333333335
37197,0.006859,0.9964,14893,37589.0,2019,142570.33206917287,3.4583333333333335,"Yadkin, NC",946729,4.692611215084064,916842,3.4583333333333335
37197,0.006859,0.9964,14893,37589.0,2020,156845.11364742028,7.125,"Yadkin, NC",923710,10.012448853188838,946729,3.4583333333333335
37197,0.006859,0.9964,14893,37589.0,2021,174222.7029594022,4.3999999999999995,"Yadkin, NC",1056322,11.079458523040664,923710,7.125
37197,0.006859,0.9964,14893,37589.0,2022,191321.06447344777,3.408333333333333,"Yadkin, NC",1169743,9.814083482581415,1056322,4.3999999999999995
37197,0.006859,0.9964,14893,37589.0,2023,201713.66366446475,3.1833333333333336,"Yadkin, NC",1204922,5.432020368284807,1169743,3.408333333333333
37199,0.004759,0.7977,8188,17870.0,2014,145894.397033105,6.566666666666666,"Yancey, NC",361232,3.964455089268415,355695,9.308333333333334
37199,0.004759,0.7977,8188,17870.0,2015,148811.1264980979,5.841666666666666,"Yancey, NC",353093,1.9992059491709346,361232,6.566666666666666
37199,0.004759,0.7977,8188,17870.0,2016,153815.7103737564,5.3999999999999995,"Yancey, NC",381247,3.363044144231009,353093,5.841666666666666
37199,0.004759,0.7977,8188,17870.0,2017,159855.92670871934,4.816666666666666,"Yancey, NC",376569,3.926917686292164,381247,5.3999999999999995
37199,0.004759,0.7977,8188,17870.0,2018,170170.54700184273,3.808333333333333,"Yancey, NC",442185,6.452447841935904,376569,4.816666666666666
37199,0.004759,0.7977,8188,17870.0,2019,176182.97285266608,3.9,"Yancey, NC",460688,3.5331765436225737,442185,3.808333333333333
37199,0.004759,0.7977,8188,17870.0,2020,188550.61286457969,6.875,"Yancey, NC",461245,7.019770305644757,460688,3.9
37199,0.004759,0.7977,8188,17870.0,2021,232292.46484948182,4.608333333333333,"Yancey, NC",470768,23.19899751072052,461245,6.875
37199,0.004759,0.7977,8188,17870.0,2022,281267.7874688387,3.7583333333333333,"Yancey, NC",502238,21.083474511793266,470768,4.608333333333333
37199,0.004759,0.7977,8188,17870.0,2023,287730.56820021017,3.275,"Yancey, NC",553898,2.2977322748299,502238,3.7583333333333333
38001,0.010212,0.8613,1019,2271.0,2022,129953.35892723111,3.8573643410852716,"Adams, ND",119238,7.096102566049778,114081,4.944852941176471
38001,0.010212,0.8613,1019,2271.0,2023,120674.85181979851,3.8348837209302324,"Adams, ND",116826,-7.139874785866985,119238,3.8573643410852716
38003,0.010958,0.9996,4852,10592.0,2017,139514.61049854945,2.5416666666666665,"Barnes, ND",596940,-5.873599282455489,558201,2.8833333333333333
38003,0.010958,0.9996,4852,10592.0,2018,137371.22729501335,2.2916666666666665,"Barnes, ND",591133,-1.5363145091949915,596940,2.5416666666666665
38003,0.010958,0.9996,4852,10592.0,2019,136853.0949141396,2.591666666666667,"Barnes, ND",678103,-0.37717678663599097,591133,2.2916666666666665
38003,0.010958,0.9996,4852,10592.0,2020,140541.8454696754,3.4916666666666667,"Barnes, ND",659541,2.695408940404387,678103,2.591666666666667
38003,0.010958,0.9996,4852,10592.0,2021,149295.5141637471,2.5,"Barnes, ND",726533,6.228514123190787,659541,3.4916666666666667
38003,0.010958,0.9996,4852,10592.0,2022,162354.23086794044,2.025,"Barnes, ND",860311,8.746891544156199,726533,2.5
38003,0.010958,0.9996,4852,10592.0,2023,157018.71979544038,2.1083333333333334,"Barnes, ND",934404,-3.286339409805694,860311,2.025
38005,0.008712,0.991,1922,6860.0,2022,132111.12443849808,2.975,"Benson, ND",396348,-1.0490392886859823,299215,4.3999999999999995
38005,0.008712,0.991,1922,6860.0,2023,125659.19784594911,2.983333333333333,"Benson, ND",373444,-4.883711814558467,396348,2.975
38009,0.006993,0.9967,2695,6418.0,2017,157833.72145501725,3.1916666666666664,"Bottineau, ND",379652,-6.39935252166649,330985,4.45
38009,0.006993,0.9967,2695,6418.0,2018,151978.03143454192,2.933333333333333,"Bottineau, ND",492634,-3.710037352280393,379652,3.1916666666666664
38009,0.006993,0.9967,2695,6418.0,2019,149210.78606615422,2.9250000000000003,"Bottineau, ND",440761,-1.820819326495604,492634,2.933333333333333
38009,0.006993,0.9967,2695,6418.0,2020,153052.15887086408,5.008333333333334,"Bottineau, ND",425163,2.574460537327883,440761,2.9250000000000003
38009,0.006993,0.9967,2695,6418.0,2021,169445.40851146725,3.9,"Bottineau, ND",455605,10.710890824111008,425163,5.008333333333334
38009,0.006993,0.9967,2695,6418.0,2022,191416.9632102624,2.8333333333333335,"Bottineau, ND",630994,12.966745391220336,455605,3.9
38009,0.006993,0.9967,2695,6418.0,2023,186302.9358973296,2.433333333333333,"Bottineau, ND",600792,-2.671668815117123,630994,2.8333333333333335
38011,0.00754,0.9656,1237,3091.0,2017,166044.5249858401,1.8666666666666665,"Bowman, ND",273559,-8.483327296872389,250710,2.3583333333333334
38011,0.00754,0.9656,1237,3091.0,2018,164285.29458696567,1.8833333333333335,"Bowman, ND",244943,-1.0594931684886677,273559,1.8666666666666665
38011,0.00754,0.9656,1237,3091.0,2019,163299.32746420774,1.6833333333333333,"Bowman, ND",245483,-0.6001554340190784,244943,1.8833333333333335
38011,0.00754,0.9656,1237,3091.0,2020,168629.67168640127,3.7083333333333335,"Bowman, ND",218982,3.2641556489948487,245483,1.6833333333333333
38011,0.00754,0.9656,1237,3091.0,2021,177404.2183891351,2.4166666666666665,"Bowman, ND",270020,5.203441728245628,218982,3.7083333333333335
38011,0.00754,0.9656,1237,3091.0,2022,184100.14049156327,1.8333333333333333,"Bowman, ND",278578,3.7743871950895347,270020,2.4166666666666665
38011,0.00754,0.9656,1237,3091.0,2023,168302.64819955922,1.4083333333333332,"Bowman, ND",255256,-8.580923539668895,278578,1.8333333333333333
38013,0.006822,0.998,931,2142.0,2023,125072.85371380352,3.361111111111111,"Burke, ND",295678,-13.428932878498468,329986,3.3916666666666666
38015,0.008783,0.9956,40361,95509.0,2014,244940.04856936785,2.45,"Burleigh, ND",5709950,10.28527740105143,5228046,2.475
38015,0.008783,0.9956,40361,95509.0,2015,265026.5603571338,2.3833333333333333,"Burleigh, ND",6079642,8.200582920223187,5709950,2.45
38015,0.008783,0.9956,40361,95509.0,2016,264760.81286451657,2.4916666666666667,"Burleigh, ND",5887988,-0.10027202264525359,6079642,2.3833333333333333
38015,0.008783,0.9956,40361,95509.0,2017,262343.62662284524,2.3916666666666666,"Burleigh, ND",5922993,-0.9129697916844814,5887988,2.4916666666666667
38015,0.008783,0.9956,40361,95509.0,2018,262904.0411385919,2.4,"Burleigh, ND",6004980,0.21361849836447622,5922993,2.3916666666666666
38015,0.008783,0.9956,40361,95509.0,2019,265478.9515024055,2.183333333333333,"Burleigh, ND",6056673,0.9794107206044123,6004980,2.4
38015,0.008783,0.9956,40361,95509.0,2020,272593.7686278474,4.191666666666666,"Burleigh, ND",5867070,2.6799929279430756,6056673,2.183333333333333
38015,0.008783,0.9956,40361,95509.0,2021,289436.1668280934,2.65,"Burleigh, ND",6464629,6.178570509892944,5867070,4.191666666666666
38015,0.008783,0.9956,40361,95509.0,2022,314036.32660829584,1.95,"Burleigh, ND",6833499,8.499338576029913,6464629,2.65
38015,0.008783,0.9956,40361,95509.0,2023,325066.9446648171,1.9166666666666667,"Burleigh, ND",7287459,3.5125293228512433,6833499,1.95
38017,0.012115,0.9999,81668,179937.0,2014,196567.37389164744,5.542999999999999,"Cass, ND",11563945,5.899518713633678,10438468,6.74811320754717
38017,0.012115,0.9999,81668,179937.0,2015,216188.20638531644,4.718999999999999,"Cass, ND",12139107,9.981734051391689,11563945,5.542999999999999
38017,0.012115,0.9999,81668,179937.0,2016,234770.80595928815,4.690476190476191,"Cass, ND",12297712,8.595565819557983,12139107,4.718999999999999
38017,0.012115,0.9999,81668,179937.0,2017,241848.67311068336,4.188118811881188,"Cass, ND",12992520,3.0147986767241397,12297712,4.690476190476191
38017,0.012115,0.9999,81668,179937.0,2018,242603.1309156711,3.7732673267326735,"Cass, ND",13328311,0.31195449422309895,12992520,4.188118811881188
38017,0.012115,0.9999,81668,179937.0,2019,251167.61712284817,3.635,"Cass, ND",13943086,3.53024553922765,13328311,3.7732673267326735
38017,0.012115,0.9999,81668,179937.0,2020,260414.34589594838,6.549019607843137,"Cass, ND",13742571,3.681497192600891,13943086,3.635
